id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
13b906e7-6c13-4319-bbfc-4357dfa98b73,Sjálfstæðisfélag Seltirninga,2023-03-07T10:54:52.619Z,91d8fba0-29ac-4571-a3fa-a58e01540251,D,true,true,Iceland,is,396010277151129,Sjálfstæðisfélag Seltirninga,Facebook
1a6f2962-bd57-4215-acd7-2e828a868db9,Sjálfstæðisflokkurinn í Hafnarfirði,2023-02-08T05:54:33.778Z,6f43e654-466a-4e9c-9671-1d2db3b25031,D,true,true,Iceland,is,74969168478,Sjálfstæðisflokkurinn í Hafnarfirði,Facebook
2b7723f1-ebf8-4b62-bcf5-e263e603fa65,Ragnhildur Alda M. Vilhjálmsdóttir,2023-03-08T14:46:34.295Z,119ae1c8-2688-47d6-801a-eb9d80bb9b72,D,true,true,Iceland,is,106430331983242,Ragnhildur Alda M. Vilhjálmsdóttir,Facebook
2f5ad2b0-698c-4c65-8c9b-dabb33c15d8a,Sjálfstæðisflokkurinn í Reykjavík,2023-02-20T10:54:55.205Z,d24562ea-402f-4ec6-832d-61844aff243b,D,true,true,Iceland,is,201037343748,Sjálfstæðisflokkurinn í Reykjavík,Facebook
4151ae62-21dd-4bf6-a889-a9d0261706fc,Sjálfstæðisflokkurinn í Fjarðabyggð,2023-03-08T14:46:34.295Z,5be0b68c-1b01-4e90-ab0d-5e874643e5cb,D,true,true,Iceland,is,110388085667093,Sjálfstæðisflokkurinn í Fjarðabyggð,Facebook
55b1976c-60fa-4526-8f45-c5ec41ed70cd,Sjálfstæðisflokkurinn í Skagafirði,2023-07-07T13:17:42.587Z,af98604b-d266-463d-9c6b-b262e8a98b92,D,true,true,Iceland,is,641862405888790,Sjálfstæðisflokkurinn í Skagafirði,Facebook
78240b0d-ff87-4092-8aaf-a4517fa22d68,Sjálfstæðisfélag Garðabæjar,2023-02-28T10:55:03.785Z,cb733ca2-4803-41b6-8677-b2d79102a8d9,D,true,true,Iceland,is,263095547109656,Sjálfstæðisfélag Garðabæjar,Facebook
9002a7cd-2ebc-46ea-ba73-0f94c40ddcbc,Sjálfstæðisflokkurinn í Reykjanesbæ,2023-03-08T18:11:16.821Z,0d501909-3542-414a-8ecd-bad98061521d,D,true,true,Iceland,is,202456013104343,Sjálfstæðisflokkurinn í Reykjanesbæ,Facebook
963c227a-ad39-4b62-912b-5b9f6182b900,Sjálfstæðisflokkurinn,2023-02-12T10:54:35.974Z,2ef2a68b-51a2-4193-8b29-035d08656e67,D,true,true,Iceland,is,269089752708,Sjálfstæðisflokkurinn,Facebook
c8dbf9a4-23c6-41c4-9c07-4b5b9c6d1b32,Guðlaugur Þór Þórðarson,2023-06-07T06:54:08.869Z,0d9703e0-c6a3-4ab8-8cf3-5a200faecb7a,D,true,true,Iceland,is,54662962022,Guðlaugur Þór Þórðarson,Facebook
d96f44c3-b095-44b1-aa56-e56d647588a8,Hildur Sverrisdóttir,2023-10-22T05:08:35.802Z,6ea21aed-1a31-4b23-a5ed-f65421639483,D,true,true,Iceland,is,209319395907675,Hildur Sverrisdóttir,Facebook
f29cc71a-9c88-463f-957b-c1d7e0eff680,Diljá Mist,2023-02-14T10:54:49.167Z,d4ab1d04-161a-4d99-82db-f7a1b871a598,D,true,true,Iceland,is,105986171646268,Diljá Mist,Facebook
07bce55d-dbe4-400c-9abb-8d95cccf2c5d,Ingibjörg Isaksen,2023-09-15T05:08:08.632Z,146f2b2d-70d0-41a1-b439-7df3abf4b6f1,B,true,true,Iceland,is,105818888034867,Ingibjörg Isaksen,Facebook
099fbab6-3bdf-445a-a186-07eb95eba290,Sigurður Ingi Jóhannsson,2023-10-18T05:08:24.145Z,df921816-946e-43cf-b989-0a5bb3797abf,B,true,true,Iceland,is,1156964567651951,Sigurður Ingi Jóhannsson,Facebook
